id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00026816;files/00026816_in.jpg;files/00026816_gt_ocr.txt;files/00026816_gt_segmentation.jpg;files/00026816_info.json;051.137.169-10;01.757.721-4;09/03/1964;Baroli Merchi Siste
00026817;files/00026817_in.jpg;files/00026817_gt_ocr.txt;files/00026817_gt_segmentation.jpg;files/00026817_info.json;;99.092.268-6;01/11/2016;Andolfatto Passanante Borlino
00026818;files/00026818_in.jpg;files/00026818_gt_ocr.txt;files/00026818_gt_segmentation.jpg;files/00026818_info.json;216.130.675-85;38.341.052-6;17/08/2006;Tammone Campanhao Odilon
00026819;files/00026819_in.jpg;files/00026819_gt_ocr.txt;files/00026819_gt_segmentation.jpg;files/00026819_info.json;015.845.556-88;21.585.323-4;02/12/1975;Veronezi Tathy Aramaki
00026820;files/00026820_in.jpg;files/00026820_gt_ocr.txt;files/00026820_gt_segmentation.jpg;files/00026820_info.json;;42.311.284-3;25/10/2017;Rivellino Inglesi Yugi
00026821;files/00026821_in.jpg;files/00026821_gt_ocr.txt;files/00026821_gt_segmentation.jpg;files/00026821_info.json;;60.670.315-9;14/09/1969;Othman Arn
00026822;files/00026822_in.jpg;files/00026822_gt_ocr.txt;files/00026822_gt_segmentation.jpg;files/00026822_info.json;354.712.513-85;44.168.098-7;01/11/2011;Lynn Arrigucci Tonoli
00026823;files/00026823_in.jpg;files/00026823_gt_ocr.txt;files/00026823_gt_segmentation.jpg;files/00026823_info.json;291.380.124-21;80.260.201-0;27/11/2008;Palfi Morigaki Vasters
00026824;files/00026824_in.jpg;files/00026824_gt_ocr.txt;files/00026824_gt_segmentation.jpg;files/00026824_info.json;441.909.113-48;25.043.976-1;21/12/1958;Matsushita Bauab Bitello
00026825;files/00026825_in.jpg;files/00026825_gt_ocr.txt;files/00026825_gt_segmentation.jpg;files/00026825_info.json;542.424.087-90;97.183.107-5;26/07/1993;Patrocinia Pinhabel Chiarantano
00026826;files/00026826_in.jpg;files/00026826_gt_ocr.txt;files/00026826_gt_segmentation.jpg;files/00026826_info.json;124.213.772-69;69.376.941-5;06/01/1963;Barmak Tanaka Mildred
00026827;files/00026827_in.jpg;files/00026827_gt_ocr.txt;files/00026827_gt_segmentation.jpg;files/00026827_info.json;554.162.531-93;16.186.095-3;23/06/2015;Riveira Honma Romancini
00026828;files/00026828_in.jpg;files/00026828_gt_ocr.txt;files/00026828_gt_segmentation.jpg;files/00026828_info.json;559.939.502-26;75.229.927-9;17/11/1993;Vitullo Okawa Jovel
00026829;files/00026829_in.jpg;files/00026829_gt_ocr.txt;files/00026829_gt_segmentation.jpg;files/00026829_info.json;203.203.377-15;98.688.885-0;23/03/2015;Lissoni Nisida Gianni
00026830;files/00026830_in.jpg;files/00026830_gt_ocr.txt;files/00026830_gt_segmentation.jpg;files/00026830_info.json;096.000.141-75;06.462.134-0;18/05/2016;Errera Granzoto Kogeyama
00026831;files/00026831_in.jpg;files/00026831_gt_ocr.txt;files/00026831_gt_segmentation.jpg;files/00026831_info.json;532.128.997-27;93.217.135-7;10/01/1964;Hank Capelari Giselli
00026832;files/00026832_in.jpg;files/00026832_gt_ocr.txt;files/00026832_gt_segmentation.jpg;files/00026832_info.json;687.573.098-76;51.334.456-1;29/04/1953;Precioso Valdemarin Ravagnolli
00026833;files/00026833_in.jpg;files/00026833_gt_ocr.txt;files/00026833_gt_segmentation.jpg;files/00026833_info.json;;76.271.176-0;29/05/1955;Costal Ascencio Craice
00026834;files/00026834_in.jpg;files/00026834_gt_ocr.txt;files/00026834_gt_segmentation.jpg;files/00026834_info.json;025.671.385-52;87.264.999-4;09/09/1999;Astolphi Habib Brotto
00026835;files/00026835_in.jpg;files/00026835_gt_ocr.txt;files/00026835_gt_segmentation.jpg;files/00026835_info.json;522.122.033-49;43.246.226-0;06/09/2005;Dalceco Bianchi Takassaky
00026836;files/00026836_in.jpg;files/00026836_gt_ocr.txt;files/00026836_gt_segmentation.jpg;files/00026836_info.json;;99.079.952-9;21/12/2003;Jina Gerab Dail
00026837;files/00026837_in.jpg;files/00026837_gt_ocr.txt;files/00026837_gt_segmentation.jpg;files/00026837_info.json;;79.169.477-2;15/06/1960;Peroni Tanja Brochi
00026838;files/00026838_in.jpg;files/00026838_gt_ocr.txt;files/00026838_gt_segmentation.jpg;files/00026838_info.json;;92.741.260-3;10/09/2010;Smith Morgenstern Kury
00026839;files/00026839_in.jpg;files/00026839_gt_ocr.txt;files/00026839_gt_segmentation.jpg;files/00026839_info.json;831.563.902-16;09.762.634-2;21/09/1969;Zamaro Sarmento Kanad
00026840;files/00026840_in.jpg;files/00026840_gt_ocr.txt;files/00026840_gt_segmentation.jpg;files/00026840_info.json;;24.678.087-3;22/10/1977;Willer Paste Antonio
00026841;files/00026841_in.jpg;files/00026841_gt_ocr.txt;files/00026841_gt_segmentation.jpg;files/00026841_info.json;518.204.151-98;30.938.031-5;04/05/1995;Appolinario Canelas Salvine
00026842;files/00026842_in.jpg;files/00026842_gt_ocr.txt;files/00026842_gt_segmentation.jpg;files/00026842_info.json;390.814.373-05;53.712.384-2;08/08/1971;Serna Perente Navas
00026843;files/00026843_in.jpg;files/00026843_gt_ocr.txt;files/00026843_gt_segmentation.jpg;files/00026843_info.json;077.435.031-86;81.776.888-9;24/02/1968;Belila Shinkai Yassuda
00026844;files/00026844_in.jpg;files/00026844_gt_ocr.txt;files/00026844_gt_segmentation.jpg;files/00026844_info.json;172.660.611-21;47.937.775-3;08/05/2006;Boschesi Biczyk Racickas
00026845;files/00026845_in.jpg;files/00026845_gt_ocr.txt;files/00026845_gt_segmentation.jpg;files/00026845_info.json;443.225.700-89;80.015.934-2;30/05/1991;Scatolin Pai
00026846;files/00026846_in.jpg;files/00026846_gt_ocr.txt;files/00026846_gt_segmentation.jpg;files/00026846_info.json;805.718.251-25;16.281.550-5;24/05/2008;Pulgrossi Govoni Muffato
00026847;files/00026847_in.jpg;files/00026847_gt_ocr.txt;files/00026847_gt_segmentation.jpg;files/00026847_info.json;;27.528.614-9;06/09/1987;Spinel Morano Gene
00026848;files/00026848_in.jpg;files/00026848_gt_ocr.txt;files/00026848_gt_segmentation.jpg;files/00026848_info.json;500.628.138-38;23.063.956-2;03/09/1990;Avilla Deziderio Jaiana
00026849;files/00026849_in.jpg;files/00026849_gt_ocr.txt;files/00026849_gt_segmentation.jpg;files/00026849_info.json;739.952.532-37;49.746.859-1;25/08/1984;Bottiglia Andrecioli Mouta
00026850;files/00026850_in.jpg;files/00026850_gt_ocr.txt;files/00026850_gt_segmentation.jpg;files/00026850_info.json;079.799.441-60;98.027.195-2;12/10/1989;Darlan Liv Mestriner
00026851;files/00026851_in.jpg;files/00026851_gt_ocr.txt;files/00026851_gt_segmentation.jpg;files/00026851_info.json;282.314.052-24;03.273.926-6;19/12/2008;Kolikauskas Tyng Fukuro
00026852;files/00026852_in.jpg;files/00026852_gt_ocr.txt;files/00026852_gt_segmentation.jpg;files/00026852_info.json;620.982.760-87;00.183.907-8;19/05/1991;Cimino Rosolen Bayard
00026853;files/00026853_in.jpg;files/00026853_gt_ocr.txt;files/00026853_gt_segmentation.jpg;files/00026853_info.json;298.492.888-17;68.934.502-1;19/01/2017;Collares Terribilli Ruotolo
00026854;files/00026854_in.jpg;files/00026854_gt_ocr.txt;files/00026854_gt_segmentation.jpg;files/00026854_info.json;938.462.173-01;25.291.007-2;04/06/1961;Bou Brocardo Pianta
00026855;files/00026855_in.jpg;files/00026855_gt_ocr.txt;files/00026855_gt_segmentation.jpg;files/00026855_info.json;617.377.381-39;10.463.486-8;16/05/1992;Picchi Palmisano Seni
00026856;files/00026856_in.jpg;files/00026856_gt_ocr.txt;files/00026856_gt_segmentation.jpg;files/00026856_info.json;116.441.200-03;84.640.047-9;03/01/1981;Stapait Schons Morishita
00026857;files/00026857_in.jpg;files/00026857_gt_ocr.txt;files/00026857_gt_segmentation.jpg;files/00026857_info.json;400.782.072-40;59.229.579-5;10/05/1986;Daloia Saksida Cristino
00026858;files/00026858_in.jpg;files/00026858_gt_ocr.txt;files/00026858_gt_segmentation.jpg;files/00026858_info.json;836.799.804-93;95.498.748-2;24/08/1964;Rink Ikari Guidone
00026859;files/00026859_in.jpg;files/00026859_gt_ocr.txt;files/00026859_gt_segmentation.jpg;files/00026859_info.json;645.420.537-17;19.519.231-4;24/07/2009;Mostazo Tatiane Bluhm
00026860;files/00026860_in.jpg;files/00026860_gt_ocr.txt;files/00026860_gt_segmentation.jpg;files/00026860_info.json;291.380.124-21;80.260.201-0;27/11/2008;Palfi Morigaki Vasters
00026861;files/00026861_in.jpg;files/00026861_gt_ocr.txt;files/00026861_gt_segmentation.jpg;files/00026861_info.json;184.843.419-76;28.321.208-1;17/02/1978;Hime Sylvestre Eiryo
00026862;files/00026862_in.jpg;files/00026862_gt_ocr.txt;files/00026862_gt_segmentation.jpg;files/00026862_info.json;973.352.343-79;27.205.367-3;25/10/1958;Ciuffi Prandini Restum
00026863;files/00026863_in.jpg;files/00026863_gt_ocr.txt;files/00026863_gt_segmentation.jpg;files/00026863_info.json;579.129.745-98;04.355.100-2;07/05/2002;Avelas Wilkens Lacaz
00026864;files/00026864_in.jpg;files/00026864_gt_ocr.txt;files/00026864_gt_segmentation.jpg;files/00026864_info.json;866.125.989-48;44.840.014-5;02/02/1982;Akutagawa Crivelini Eleia
00026865;files/00026865_in.jpg;files/00026865_gt_ocr.txt;files/00026865_gt_segmentation.jpg;files/00026865_info.json;;02.967.492-7;06/01/1983;Malandrin Thaila Pinaya
