id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00027512;files/00027512_in.jpg;files/00027512_gt_ocr.txt;files/00027512_gt_segmentation.jpg;files/00027512_info.json;465.787.008-46;46.842.488-2;24/03/2008;Capistrano Nallin Barga
00027513;files/00027513_in.jpg;files/00027513_gt_ocr.txt;files/00027513_gt_segmentation.jpg;files/00027513_info.json;025.233.104-49;10.253.701-3;20/05/1981;Maure Fran Wagatsuma
00027514;files/00027514_in.jpg;files/00027514_gt_ocr.txt;files/00027514_gt_segmentation.jpg;files/00027514_info.json;053.862.208-37;44.973.787-1;17/07/1992;Wehmuth Shimabuko Rothman
00027515;files/00027515_in.jpg;files/00027515_gt_ocr.txt;files/00027515_gt_segmentation.jpg;files/00027515_info.json;179.370.406-61;75.375.137-9;26/12/1953;Gestal Erica Marysol
00027516;files/00027516_in.jpg;files/00027516_gt_ocr.txt;files/00027516_gt_segmentation.jpg;files/00027516_info.json;696.043.964-71;47.172.155-4;29/04/1995;Guatura Yasbek Brand
00027517;files/00027517_in.jpg;files/00027517_gt_ocr.txt;files/00027517_gt_segmentation.jpg;files/00027517_info.json;977.278.493-91;85.551.498-3;24/08/1965;Yajima Luzania Bonassio
00027518;files/00027518_in.jpg;files/00027518_gt_ocr.txt;files/00027518_gt_segmentation.jpg;files/00027518_info.json;;95.764.104-7;25/06/2001;Pecin Jayme Herbert
00027519;files/00027519_in.jpg;files/00027519_gt_ocr.txt;files/00027519_gt_segmentation.jpg;files/00027519_info.json;447.919.425-82;77.337.126-6;19/07/2019;Elida Makibara Shirakashi
00027520;files/00027520_in.jpg;files/00027520_gt_ocr.txt;files/00027520_gt_segmentation.jpg;files/00027520_info.json;015.845.556-88;21.585.323-4;02/12/1975;Veronezi Tathy Aramaki
00027521;files/00027521_in.jpg;files/00027521_gt_ocr.txt;files/00027521_gt_segmentation.jpg;files/00027521_info.json;361.328.517-71;85.133.461-1;01/04/2018;Cerezetti Bassi Hotellier
00027522;files/00027522_in.jpg;files/00027522_gt_ocr.txt;files/00027522_gt_segmentation.jpg;files/00027522_info.json;957.007.805-77;67.742.910-1;14/07/1979;Ucci Gianetti Palla
00027523;files/00027523_in.jpg;files/00027523_gt_ocr.txt;files/00027523_gt_segmentation.jpg;files/00027523_info.json;938.462.173-01;25.291.007-2;04/06/1961;Bou Brocardo Pianta
00027524;files/00027524_in.jpg;files/00027524_gt_ocr.txt;files/00027524_gt_segmentation.jpg;files/00027524_info.json;011.700.223-24;71.612.343-5;27/08/1969;Nahomi Costardi Leichsenring
00027525;files/00027525_in.jpg;files/00027525_gt_ocr.txt;files/00027525_gt_segmentation.jpg;files/00027525_info.json;;99.079.952-9;21/12/2003;Jina Gerab Dail
00027526;files/00027526_in.jpg;files/00027526_gt_ocr.txt;files/00027526_gt_segmentation.jpg;files/00027526_info.json;080.087.160-02;54.871.458-7;18/02/1958;Ehnert Yatuhara Agabe
00027527;files/00027527_in.jpg;files/00027527_gt_ocr.txt;files/00027527_gt_segmentation.jpg;files/00027527_info.json;617.052.927-04;70.627.987-6;16/02/1958;Toishikawa Leardini Marcolin
00027528;files/00027528_in.jpg;files/00027528_gt_ocr.txt;files/00027528_gt_segmentation.jpg;files/00027528_info.json;230.399.970-76;21.268.031-6;11/01/2003;Rosolen Tozini Kanan
00027529;files/00027529_in.jpg;files/00027529_gt_ocr.txt;files/00027529_gt_segmentation.jpg;files/00027529_info.json;;42.311.284-3;25/10/2017;Rivellino Inglesi Yugi
00027530;files/00027530_in.jpg;files/00027530_gt_ocr.txt;files/00027530_gt_segmentation.jpg;files/00027530_info.json;;10.515.109-9;03/01/1979;Azedo Prev
00027531;files/00027531_in.jpg;files/00027531_gt_ocr.txt;files/00027531_gt_segmentation.jpg;files/00027531_info.json;728.976.647-46;69.435.099-0;09/02/1970;Nilson Comenalli Baldim
00027532;files/00027532_in.jpg;files/00027532_gt_ocr.txt;files/00027532_gt_segmentation.jpg;files/00027532_info.json;704.724.944-30;94.207.541-9;06/01/1950;Simino Marronato Ariany
00027533;files/00027533_in.jpg;files/00027533_gt_ocr.txt;files/00027533_gt_segmentation.jpg;files/00027533_info.json;036.098.255-70;57.714.351-7;16/01/1978;Evelize Zapala Oliveir
00027534;files/00027534_in.jpg;files/00027534_gt_ocr.txt;files/00027534_gt_segmentation.jpg;files/00027534_info.json;306.941.442-74;32.259.097-8;06/03/1981;Nury Berlinga Cop
00027535;files/00027535_in.jpg;files/00027535_gt_ocr.txt;files/00027535_gt_segmentation.jpg;files/00027535_info.json;590.342.650-64;64.466.361-3;24/03/1954;Perpetuo Nicolino Ada
00027536;files/00027536_in.jpg;files/00027536_gt_ocr.txt;files/00027536_gt_segmentation.jpg;files/00027536_info.json;224.951.816-51;32.108.437-8;05/08/2006;Cordula Tabarini Masuko
00027537;files/00027537_in.jpg;files/00027537_gt_ocr.txt;files/00027537_gt_segmentation.jpg;files/00027537_info.json;195.385.728-07;74.627.311-3;19/05/1981;Odilon Silvio Honda
00027538;files/00027538_in.jpg;files/00027538_gt_ocr.txt;files/00027538_gt_segmentation.jpg;files/00027538_info.json;905.129.059-40;95.214.750-6;10/09/1965;Mironescu Gaishi Thaize
00027539;files/00027539_in.jpg;files/00027539_gt_ocr.txt;files/00027539_gt_segmentation.jpg;files/00027539_info.json;079.799.441-60;98.027.195-2;12/10/1989;Darlan Liv Mestriner
00027540;files/00027540_in.jpg;files/00027540_gt_ocr.txt;files/00027540_gt_segmentation.jpg;files/00027540_info.json;736.579.534-42;63.989.977-8;18/07/2007;Strottmann Baldochi Mampo
00027541;files/00027541_in.jpg;files/00027541_gt_ocr.txt;files/00027541_gt_segmentation.jpg;files/00027541_info.json;392.235.646-03;63.818.384-4;20/04/1990;Myron Megna Vivien
00027542;files/00027542_in.jpg;files/00027542_gt_ocr.txt;files/00027542_gt_segmentation.jpg;files/00027542_info.json;;92.717.083-8;27/12/1997;Patric Khu
00027543;files/00027543_in.jpg;files/00027543_gt_ocr.txt;files/00027543_gt_segmentation.jpg;files/00027543_info.json;582.520.840-28;08.324.331-8;30/07/1974;Imaculada Hano Olaio
00027544;files/00027544_in.jpg;files/00027544_gt_ocr.txt;files/00027544_gt_segmentation.jpg;files/00027544_info.json;582.950.849-41;30.763.573-9;14/05/1956;Norchete Maronesi Linus
00027545;files/00027545_in.jpg;files/00027545_gt_ocr.txt;files/00027545_gt_segmentation.jpg;files/00027545_info.json;;24.585.407-1;06/04/1995;Rezk Shirlei Gimeno
00027546;files/00027546_in.jpg;files/00027546_gt_ocr.txt;files/00027546_gt_segmentation.jpg;files/00027546_info.json;385.842.415-31;20.523.685-6;24/01/2018;Makishi Noel Trebi
00027547;files/00027547_in.jpg;files/00027547_gt_ocr.txt;files/00027547_gt_segmentation.jpg;files/00027547_info.json;384.180.569-83;71.911.924-8;05/08/2020;Olenscki Carballo Nattan
00027548;files/00027548_in.jpg;files/00027548_gt_ocr.txt;files/00027548_gt_segmentation.jpg;files/00027548_info.json;974.880.018-00;23.828.021-4;25/09/2002;Mileris Binnie Schenkel
00027549;files/00027549_in.jpg;files/00027549_gt_ocr.txt;files/00027549_gt_segmentation.jpg;files/00027549_info.json;922.083.050-78;84.128.364-3;01/04/1969;Tah Dorota Pilan
00027550;files/00027550_in.jpg;files/00027550_gt_ocr.txt;files/00027550_gt_segmentation.jpg;files/00027550_info.json;814.912.571-05;48.160.687-7;02/09/1951;Rotger Waldair Yanasse
00027551;files/00027551_in.jpg;files/00027551_gt_ocr.txt;files/00027551_gt_segmentation.jpg;files/00027551_info.json;562.560.053-84;21.646.959-4;24/09/1982;Giglioli Alder Caldo
00027553;files/00027553_in.jpg;files/00027553_gt_ocr.txt;files/00027553_gt_segmentation.jpg;files/00027553_info.json;416.135.020-10;72.928.950-3;22/01/1966;Marysol Mantesso Angrisani
00027554;files/00027554_in.jpg;files/00027554_gt_ocr.txt;files/00027554_gt_segmentation.jpg;files/00027554_info.json;620.571.670-46;20.660.732-5;22/10/2005;Possar Schudt Nisiyama
00027555;files/00027555_in.jpg;files/00027555_gt_ocr.txt;files/00027555_gt_segmentation.jpg;files/00027555_info.json;720.463.886-74;50.182.458-3;23/08/2005;Canineo Furlanetto Azevedo
00027556;files/00027556_in.jpg;files/00027556_gt_ocr.txt;files/00027556_gt_segmentation.jpg;files/00027556_info.json;080.087.160-02;54.871.458-7;18/02/1958;Ehnert Yatuhara Agabe
00027558;files/00027558_in.jpg;files/00027558_gt_ocr.txt;files/00027558_gt_segmentation.jpg;files/00027558_info.json;342.482.687-10;20.284.809-7;10/03/1966;Traldi Ayora Peracini
00027559;files/00027559_in.jpg;files/00027559_gt_ocr.txt;files/00027559_gt_segmentation.jpg;files/00027559_info.json;233.788.130-08;38.048.910-7;23/12/1992;Calsa Millioti Zandoval
00027560;files/00027560_in.jpg;files/00027560_gt_ocr.txt;files/00027560_gt_segmentation.jpg;files/00027560_info.json;614.178.571-96;70.472.948-9;27/11/1992;Christiane Ciniglio Quissak
00027561;files/00027561_in.jpg;files/00027561_gt_ocr.txt;files/00027561_gt_segmentation.jpg;files/00027561_info.json;400.782.072-40;59.229.579-5;10/05/1986;Daloia Saksida Cristino
00027563;files/00027563_in.jpg;files/00027563_gt_ocr.txt;files/00027563_gt_segmentation.jpg;files/00027563_info.json;077.977.281-43;37.721.062-6;25/08/2020;Caiado Portioli Coiado
00027564;files/00027564_in.jpg;files/00027564_gt_ocr.txt;files/00027564_gt_segmentation.jpg;files/00027564_info.json;932.361.284-70;26.051.895-5;09/01/1986;Ollita Yoshimi Morigaki
00027565;files/00027565_in.jpg;files/00027565_gt_ocr.txt;files/00027565_gt_segmentation.jpg;files/00027565_info.json;808.551.753-11;04.916.881-2;29/07/1978;Bazeia Rubem Lindmayer
00027566;files/00027566_in.jpg;files/00027566_gt_ocr.txt;files/00027566_gt_segmentation.jpg;files/00027566_info.json;847.149.870-70;61.053.834-2;02/11/1986;Ancelmo Lyrian Miyadahira
00027567;files/00027567_in.jpg;files/00027567_gt_ocr.txt;files/00027567_gt_segmentation.jpg;files/00027567_info.json;771.932.537-00;40.422.180-4;26/09/2010;Perine Donetts Gene
00027568;files/00027568_in.jpg;files/00027568_gt_ocr.txt;files/00027568_gt_segmentation.jpg;files/00027568_info.json;250.944.839-00;24.112.896-1;08/12/1967;Cunio Rosaria Ezsias
00027569;files/00027569_in.jpg;files/00027569_gt_ocr.txt;files/00027569_gt_segmentation.jpg;files/00027569_info.json;153.571.216-30;70.012.319-2;20/02/1966;Tsuioshi Alkmin Datori
00027570;files/00027570_in.jpg;files/00027570_gt_ocr.txt;files/00027570_gt_segmentation.jpg;files/00027570_info.json;494.390.110-76;14.529.529-1;11/11/1974;Jina Gilberto Zaidan
00027571;files/00027571_in.jpg;files/00027571_gt_ocr.txt;files/00027571_gt_segmentation.jpg;files/00027571_info.json;634.849.072-66;52.766.494-7;10/07/2004;Esdras Chiaramelli Artin
00027572;files/00027572_in.jpg;files/00027572_gt_ocr.txt;files/00027572_gt_segmentation.jpg;files/00027572_info.json;222.828.412-20;24.102.560-6;07/09/1961;Espanhol Nazarre Concheti
00027573;files/00027573_in.jpg;files/00027573_gt_ocr.txt;files/00027573_gt_segmentation.jpg;files/00027573_info.json;514.776.711-88;73.984.217-1;25/10/1959;Terencio Scaramussa Rideaki
00027574;files/00027574_in.jpg;files/00027574_gt_ocr.txt;files/00027574_gt_segmentation.jpg;files/00027574_info.json;485.441.245-34;73.409.707-4;27/04/2010;Zeller Romagna Pa
00027575;files/00027575_in.jpg;files/00027575_gt_ocr.txt;files/00027575_gt_segmentation.jpg;files/00027575_info.json;327.666.272-86;87.166.069-6;03/04/2018;Fabrini Curtarelli Nikolay
00027576;files/00027576_in.jpg;files/00027576_gt_ocr.txt;files/00027576_gt_segmentation.jpg;files/00027576_info.json;989.493.001-84;78.429.870-1;25/02/1962;Ioriatti Valessa
00027577;files/00027577_in.jpg;files/00027577_gt_ocr.txt;files/00027577_gt_segmentation.jpg;files/00027577_info.json;;90.236.886-2;27/04/1968;Pincinato Momo Bracale
00027578;files/00027578_in.jpg;files/00027578_gt_ocr.txt;files/00027578_gt_segmentation.jpg;files/00027578_info.json;306.941.442-74;32.259.097-8;06/03/1981;Nury Berlinga Cop
00027579;files/00027579_in.jpg;files/00027579_gt_ocr.txt;files/00027579_gt_segmentation.jpg;files/00027579_info.json;834.223.356-17;89.258.753-2;09/02/2001;Miori Naoki Radael
00027580;files/00027580_in.jpg;files/00027580_gt_ocr.txt;files/00027580_gt_segmentation.jpg;files/00027580_info.json;;52.056.394-3;23/10/2018;Mutai Tempesta Ferrazo
00027581;files/00027581_in.jpg;files/00027581_gt_ocr.txt;files/00027581_gt_segmentation.jpg;files/00027581_info.json;973.352.343-79;27.205.367-3;25/10/1958;Ciuffi Prandini Restum
00027582;files/00027582_in.jpg;files/00027582_gt_ocr.txt;files/00027582_gt_segmentation.jpg;files/00027582_info.json;167.361.096-04;47.554.467-5;14/04/2017;Sotter Bomilcar Pucci
00027583;files/00027583_in.jpg;files/00027583_gt_ocr.txt;files/00027583_gt_segmentation.jpg;files/00027583_info.json;731.972.717-00;81.437.224-7;31/08/1986;Toshiharu Sh
00027584;files/00027584_in.jpg;files/00027584_gt_ocr.txt;files/00027584_gt_segmentation.jpg;files/00027584_info.json;329.122.167-29;49.644.735-3;17/10/2010;Ozato Busanello K
00027585;files/00027585_in.jpg;files/00027585_gt_ocr.txt;files/00027585_gt_segmentation.jpg;files/00027585_info.json;509.707.141-73;38.564.435-8;13/09/2018;Florence Petita Sarue
00027586;files/00027586_in.jpg;files/00027586_gt_ocr.txt;files/00027586_gt_segmentation.jpg;files/00027586_info.json;567.127.990-90;40.479.066-5;26/12/1955;Torrell Marreiro Walt
00027587;files/00027587_in.jpg;files/00027587_gt_ocr.txt;files/00027587_gt_segmentation.jpg;files/00027587_info.json;282.314.052-24;03.273.926-6;19/12/2008;Kolikauskas Tyng Fukuro
00027588;files/00027588_in.jpg;files/00027588_gt_ocr.txt;files/00027588_gt_segmentation.jpg;files/00027588_info.json;376.024.798-90;62.950.732-6;16/08/1980;Heliodora Pinho Kazakos
00027589;files/00027589_in.jpg;files/00027589_gt_ocr.txt;files/00027589_gt_segmentation.jpg;files/00027589_info.json;938.462.173-01;25.291.007-2;04/06/1961;Bou Brocardo Pianta
00027590;files/00027590_in.jpg;files/00027590_gt_ocr.txt;files/00027590_gt_segmentation.jpg;files/00027590_info.json;;60.670.315-9;14/09/1969;Othman Arn
00027591;files/00027591_in.jpg;files/00027591_gt_ocr.txt;files/00027591_gt_segmentation.jpg;files/00027591_info.json;980.996.505-22;99.870.100-2;28/11/1972;Hage Ogassawara Julliana
00027592;files/00027592_in.jpg;files/00027592_gt_ocr.txt;files/00027592_gt_segmentation.jpg;files/00027592_info.json;443.386.915-57;46.982.739-7;01/09/2005;Bessa Mitsusaki Gazzola
00027593;files/00027593_in.jpg;files/00027593_gt_ocr.txt;files/00027593_gt_segmentation.jpg;files/00027593_info.json;768.789.684-02;53.104.513-4;21/01/2015;Fei Taqueda Mitsugui
00027594;files/00027594_in.jpg;files/00027594_gt_ocr.txt;files/00027594_gt_segmentation.jpg;files/00027594_info.json;109.468.735-93;33.995.883-2;17/05/1997;Jokiti Zonete Fabian
00027595;files/00027595_in.jpg;files/00027595_gt_ocr.txt;files/00027595_gt_segmentation.jpg;files/00027595_info.json;077.003.408-03;99.971.459-4;18/01/1954;Notari Paroli Delapria
00027596;files/00027596_in.jpg;files/00027596_gt_ocr.txt;files/00027596_gt_segmentation.jpg;files/00027596_info.json;532.128.997-27;93.217.135-7;10/01/1964;Hank Capelari Giselli
00027597;files/00027597_in.jpg;files/00027597_gt_ocr.txt;files/00027597_gt_segmentation.jpg;files/00027597_info.json;726.653.674-08;62.044.448-4;20/08/2013;Heloiza Untura Soubhia
00027598;files/00027598_in.jpg;files/00027598_gt_ocr.txt;files/00027598_gt_segmentation.jpg;files/00027598_info.json;581.381.322-56;47.281.121-6;30/01/2001;Maulen Mitsuhashi Teng
00027599;files/00027599_in.jpg;files/00027599_gt_ocr.txt;files/00027599_gt_segmentation.jpg;files/00027599_info.json;206.194.073-01;20.259.811-1;08/11/1996;Listik Darius Moema
00027600;files/00027600_in.jpg;files/00027600_gt_ocr.txt;files/00027600_gt_segmentation.jpg;files/00027600_info.json;;22.142.871-9;09/05/1987;Pozo Lusmar Purgato
00027601;files/00027601_in.jpg;files/00027601_gt_ocr.txt;files/00027601_gt_segmentation.jpg;files/00027601_info.json;443.225.700-89;80.015.934-2;30/05/1991;Scatolin Pai
00027602;files/00027602_in.jpg;files/00027602_gt_ocr.txt;files/00027602_gt_segmentation.jpg;files/00027602_info.json;791.008.280-09;48.633.172-6;11/07/1964;Caldorin Kanke Venezuela
00027603;files/00027603_in.jpg;files/00027603_gt_ocr.txt;files/00027603_gt_segmentation.jpg;files/00027603_info.json;;13.235.127-4;22/08/2014;Massuto Marien Godoi
00027604;files/00027604_in.jpg;files/00027604_gt_ocr.txt;files/00027604_gt_segmentation.jpg;files/00027604_info.json;649.148.252-95;40.889.113-0;11/05/1987;Petacci Du Abraham
00027605;files/00027605_in.jpg;files/00027605_gt_ocr.txt;files/00027605_gt_segmentation.jpg;files/00027605_info.json;229.209.618-88;66.440.435-2;12/06/1999;Drem Jovel Ernandes
00027606;files/00027606_in.jpg;files/00027606_gt_ocr.txt;files/00027606_gt_segmentation.jpg;files/00027606_info.json;814.732.242-92;07.907.239-2;11/07/1962;Tabita Nizoli Adelino
00027607;files/00027607_in.jpg;files/00027607_gt_ocr.txt;files/00027607_gt_segmentation.jpg;files/00027607_info.json;206.194.073-01;20.259.811-1;08/11/1996;Listik Darius Moema
00027608;files/00027608_in.jpg;files/00027608_gt_ocr.txt;files/00027608_gt_segmentation.jpg;files/00027608_info.json;469.661.357-71;78.397.447-4;06/03/1996;Christofferson Irvin Yotsuyanagi
00027609;files/00027609_in.jpg;files/00027609_gt_ocr.txt;files/00027609_gt_segmentation.jpg;files/00027609_info.json;444.215.955-60;81.461.955-1;28/09/1996;Cassis Gindr
00027610;files/00027610_in.jpg;files/00027610_gt_ocr.txt;files/00027610_gt_segmentation.jpg;files/00027610_info.json;006.051.172-92;73.732.596-3;07/11/1954;Ara Turano Franchim
00027611;files/00027611_in.jpg;files/00027611_gt_ocr.txt;files/00027611_gt_segmentation.jpg;files/00027611_info.json;;08.431.679-2;17/05/1961;Fatima Katsuya Cruzatti
00027612;files/00027612_in.jpg;files/00027612_gt_ocr.txt;files/00027612_gt_segmentation.jpg;files/00027612_info.json;562.560.053-84;21.646.959-4;24/09/1982;Giglioli Alder Caldo
00027613;files/00027613_in.jpg;files/00027613_gt_ocr.txt;files/00027613_gt_segmentation.jpg;files/00027613_info.json;140.446.783-16;78.782.930-4;10/09/1952;Carmeni Fukelmann Piske
00027614;files/00027614_in.jpg;files/00027614_gt_ocr.txt;files/00027614_gt_segmentation.jpg;files/00027614_info.json;564.206.873-30;13.226.355-5;31/10/1969;Mikaro Choi Botteon
00027615;files/00027615_in.jpg;files/00027615_gt_ocr.txt;files/00027615_gt_segmentation.jpg;files/00027615_info.json;109.468.735-93;33.995.883-2;17/05/1997;Jokiti Zonete Fabian
00027616;files/00027616_in.jpg;files/00027616_gt_ocr.txt;files/00027616_gt_segmentation.jpg;files/00027616_info.json;417.315.698-74;62.163.545-5;21/07/2002;Omomo Andreu Stuart
00027617;files/00027617_in.jpg;files/00027617_gt_ocr.txt;files/00027617_gt_segmentation.jpg;files/00027617_info.json;404.698.863-07;22.331.086-4;12/02/1985;Marlis Rotulo Patriarca
00027618;files/00027618_in.jpg;files/00027618_gt_ocr.txt;files/00027618_gt_segmentation.jpg;files/00027618_info.json;135.249.060-95;89.833.703-3;10/12/1963;Bluwol Balbao Fiamenghi
00027619;files/00027619_in.jpg;files/00027619_gt_ocr.txt;files/00027619_gt_segmentation.jpg;files/00027619_info.json;365.068.407-14;09.779.017-5;16/12/2001;Kurogi Thallita Bortoleto
00027620;files/00027620_in.jpg;files/00027620_gt_ocr.txt;files/00027620_gt_segmentation.jpg;files/00027620_info.json;;04.989.364-6;16/10/1992;Ferri Bezner Krueger
00027621;files/00027621_in.jpg;files/00027621_gt_ocr.txt;files/00027621_gt_segmentation.jpg;files/00027621_info.json;;92.717.083-8;27/12/1997;Patric Khu
00027622;files/00027622_in.jpg;files/00027622_gt_ocr.txt;files/00027622_gt_segmentation.jpg;files/00027622_info.json;767.700.777-52;79.947.341-8;16/12/1954;Verna Eca Badawi
00027623;files/00027623_in.jpg;files/00027623_gt_ocr.txt;files/00027623_gt_segmentation.jpg;files/00027623_info.json;124.213.772-69;69.376.941-5;06/01/1963;Barmak Tanaka Mildred
00027624;files/00027624_in.jpg;files/00027624_gt_ocr.txt;files/00027624_gt_segmentation.jpg;files/00027624_info.json;616.539.668-23;62.584.615-1;17/08/2017;Galvano Narece Vito
